iter	Accuracy	Logloss
0	0.8682022338	0.6357801452
1	0.8828474465	0.5874410595
2	0.8670084798	0.5488129099
3	0.8860445119	0.5160389612
4	0.8857152005	0.4880065148
5	0.8857883808	0.4634920841
6	0.8873068725	0.4422963475
7	0.8871925283	0.4246815177
8	0.8876453316	0.4085837038
9	0.8865064627	0.3947186902
10	0.8886972987	0.3820008247
11	0.8880112332	0.3703565268
12	0.8881758889	0.3598237604
13	0.8895571676	0.3505911074
14	0.8885097741	0.3433357752
15	0.8888893971	0.3360102289
16	0.8892644463	0.3295767265
17	0.8897263971	0.3237506782
18	0.8911762823	0.3189515009
19	0.89094302	0.314482015
20	0.8905405282	0.31029873
21	0.8903438561	0.3059548018
22	0.8917617249	0.3020520937
23	0.8928685773	0.2985718247
24	0.892973774	0.295667748
25	0.893431151	0.2925569868
26	0.8935866592	0.2895046319
27	0.8939617084	0.2869842008
28	0.8943916428	0.2844892064
29	0.8946569215	0.2826674656
30	0.8947987084	0.2802893745
31	0.8950091018	0.2780464527
32	0.895384151	0.27603173
33	0.8956494297	0.2749088404
34	0.8957912165	0.2730910177
35	0.8960153313	0.2713099915
36	0.8961571182	0.2700578541
37	0.8962760362	0.2690887365
38	0.8966602329	0.2672916267
39	0.8968660526	0.2661114091
40	0.896916364	0.264794619
41	0.8971724952	0.2634253521
42	0.8973097083	0.2620330088
43	0.8976893312	0.2610111777
44	0.8978860033	0.2597703317
45	0.8982747738	0.2586625874
46	0.8981832984	0.2580247423
47	0.898210741	0.2569249684
48	0.8989242492	0.256019687
49	0.8990660361	0.2549432764
